region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2
ERK,05CA001,2501.5,-115.53066928017124,51.621328324589975,-1446.62,15.37271,0.53,0.06,0.37,0.01,0.01,0.0,0.0,0.01,0.0099999999999998,0.52,0.06,0.38,0.01,0.01,0.0,0.0,0.01,0.0099999999999998,0.5,0.1,0.37,0.01,0.01,0.0,0.0,0.01,0.0,15.488179,67.3379880640256,1968.3055,1979.9865,3231.5356,1208.9158,1979.9865,761.7,-6.8,5.0,428.7,223.8,292.0,4.4,0.7,1.0,0.1,1.1628390124580834,1.1687724016619316,13.458784866413009,24.0,,-0.2782284554897277,0.958222331743942,13.650946576195398,2.16375849725897,0.9665006214602194,22.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.8999999999999999,7.8250455111893755
ERK,05CA002,817.8,-115.13791431204436,51.857145152090766,-1225.9,5.77801,0.69,0.1,0.16,0.01,0.03,0.0,0.01,0.0,0.0,0.66,0.1,0.18,0.01,0.04,0.0,0.01,0.0,0.0,0.55,0.23,0.17,0.02,0.02,0.0,0.01,0.0,0.0,6.876266,65.1074341369081,1402.5745,1439.1108,2534.7998,1073.9158,1439.1108,678.1,-5.2,7.9,477.8,108.3,276.1,4.8,0.7,1.0,0.1,0.6348390765686698,1.071215511310011,7.347674497322565,52.0,,-0.9958386865417842,0.9679693139022558,12.583597922088702,1.450641795816782,0.9733413055704592,51.0,0.0,0.0,0.0,0.0,0.0,1.0,1.35,6.707839853787134
ERK,05CA003,5.8,-115.1400856634211,51.6723491833578,-1052.0,0.0,0.86,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.48,0.13,0.0,0.0,0.0,0.0,0.0,0.01,9.9234686,150.7578820060754,1551.7839,1545.3458,1687.0311,1372.4172,1545.3458,662.3,-5.4,7.6,466.2,110.4,287.0,5.1,0.7,1.0,0.1,0.3276368290875495,0.683154284907089,3.792092929254045,30.0,,-2.056698653028737,1.637170287654618,7.361748866569251,0.3270944319999653,1.6322975051485813,28.0,0.0382,0.0382,0.0931,0.2064,0.3046,5.0,1.0999999999999996,1.916922612182061
ERK,05CA009,2240.6,-115.58878268916538,51.61152941105232,-1491.4,17.11505,0.53,0.05,0.38,0.01,0.01,0.0,0.0,0.01,0.0099999999999998,0.52,0.06,0.39,0.01,0.01,0.0,0.0,0.01,0.0,0.5,0.08,0.39,0.01,0.01,0.0,0.0,0.01,0.0,16.640757,70.0508856246367,2037.9994,2047.1592,3231.5356,1300.9689,2047.1592,778.5,-7.1,4.6,422.4,240.0,294.0,4.4,0.7,1.0,0.1,0.834657217582416,1.195406107250262,9.66038446275944,43.0,,-0.6860667574421,0.9573451303267886,13.836160270266266,1.7627008457300268,0.9573451303267886,43.0,0.0,0.0,0.0,0.0,0.0,49.0,-1.25,7.714945175582742
ERK,05CB001,2564.8,-114.4799431591326,51.61549234865002,-1088.49,0.88043,0.21,0.05,0.15,0.01,0.56,0.01,0.01,0.0,0.0,0.21,0.05,0.15,0.01,0.56,0.01,0.01,0.0,0.0,0.18,0.17,0.15,0.03,0.45,0.02,0.01,0.0,-0.01,2.9370131,38.335543457020165,1156.3055,1185.7908,1877.0033,910.89154,1185.7908,520.7,-3.6,9.6,515.6,53.4,270.8,5.3,0.7,1.0,0.1,0.1600357678166221,0.3334547850837505,1.8522658312109044,59.0,,-2.8501873023423205,1.567554054992787,3.873461089308156,-0.3961314873436228,1.571871021534072,58.0,0.0016,0.0016,0.0017,0.002,0.0035,62.0,3.0,7.85002559981524
ERK,05CB002,455.2,-114.86110810665498,51.45813993664005,-1199.91,4.96082,0.62,0.08,0.27,0.01,0.02,0.0,0.0,0.0,0.0,0.62,0.08,0.27,0.01,0.02,0.0,0.0,0.0,0.0,0.6,0.32,0.07,0.0,0.01,0.0,0.0,0.0,0.0,7.2342739,74.97473586225911,1419.7175,1427.0857,1877.0033,1186.9158,1427.0857,600.0,-4.5,8.6,492.3,75.3,277.0,5.2,0.7,1.0,0.1,0.5148089376165734,1.1364939457398422,5.9584367779696,57.0,,-1.4169212487450196,1.2251162558154085,13.255270245737394,1.0383081680632251,1.2275088862699468,56.0,0.0,0.0,0.0,0.0008,0.0016,0.0,2.05,6.122931309850288
ERK,05CB004,660.6,-114.7424412602192,52.07326885762721,-1232.22,0.0,0.33,0.08,0.14,0.02,0.42,0.01,0.0,0.0,0.0,0.32,0.08,0.14,0.02,0.42,0.01,0.0,0.0,0.01,0.2,0.19,0.18,0.05,0.36,0.01,0.0,0.0,0.0099999999999998,1.3828063,31.65695969753017,1069.0,1099.3977,1498.7256,961.8501,1099.3977,566.8,-4.3,9.4,506.8,69.1,266.9,4.9,0.7,1.0,0.1,0.29641405973599,0.3096522536367023,3.4307182839813644,48.0,,-1.437310410804462,0.5833021377115676,3.594837262858316,1.0135940955180716,0.5842870517244082,47.0,0.0,0.0,0.0,0.0,0.0,51.0,2.5500000000000003,6.494661143709481
ERK,05CC001,1798.2,-114.19850931159452,52.63462936535734,-1081.7,1.0497,0.15,0.05,0.08,0.01,0.64,0.02,0.05,0.0,0.0,0.15,0.05,0.08,0.01,0.64,0.01,0.05,0.0,0.0099999999999998,0.09,0.09,0.13,0.04,0.57,0.02,0.05,0.0,0.01,1.5586299,29.15058650074172,937.22528,939.66498,1107.0,843.95844,939.66498,550.4,-3.3,9.3,545.7,66.1,257.3,4.9,0.7,1.0,0.1,0.1356196889300523,0.437017250285781,1.569672325579309,56.0,,-3.315024532659304,1.4388057412132331,5.081875919951458,-0.8684688605866108,1.4418192518460629,56.0,0.0003,0.0003,0.0003,0.0004,0.0005,53.0,3.0000000000000004,7.495097400645106
ERK,05CC007,1867.1,-114.60365045070532,52.50957297598546,-1189.43,0.0,0.25,0.08,0.09,0.02,0.55,0.01,0.01,0.0,-0.01,0.25,0.08,0.09,0.02,0.55,0.01,0.01,0.0,-0.01,0.15,0.14,0.16,0.06,0.47,0.01,0.01,0.0,0.0,1.5029976,20.640204364462715,985.69446,988.98718,1133.1741,914.0,988.98718,560.3,-3.7,9.3,528.3,65.8,260.2,4.8,0.7,1.0,0.1,0.2117425638676513,0.5302549212536486,2.450724118838557,56.0,,-2.833540453692443,1.6399066057115892,6.167638769665157,-0.3858815527511128,1.6472958966514948,55.0,0.0058,0.0058,0.0058,0.006,0.0064,48.0,2.8000000000000003,7.532677150546516
ERK,05CJ009,41105.9,-113.32879598219311,51.66721855750078,-1140.73,1.24627,0.11,0.04,0.28,0.01,0.51,0.02,0.02,0.0,0.0099999999999998,0.11,0.04,0.28,0.01,0.51,0.01,0.02,0.0,0.02,0.09,0.08,0.33,0.03,0.43,0.02,0.03,0.0,-0.01,2.4927282,26.042564424722265,905.0,983.46826,3231.5356,619.79065,983.46826,451.5,-3.3,9.8,518.0,57.8,270.2,6.0,0.8,1.0,0.1,0.1419890460023098,0.1443647901821234,1.6433917361378465,4.0,,-2.621266301892893,1.061829550639796,1.7771496657113668,-0.039165703396654,1.0914012693833826,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2500000000000004,10.623931269605196
ERK,05DA007,248.2,-116.58180471046197,51.78353095635144,-1519.29,18.94476,0.31,0.02,0.38,0.01,0.01,0.03,0.05,0.19,0.0,0.31,0.02,0.44,0.01,0.01,0.03,0.05,0.13,0.0,0.31,0.02,0.5,0.01,0.01,0.02,0.04,0.09,-2.220446049250313e-16,22.502748,316.71132581494305,2286.1238,2264.8147,3296.7546,1646.4825,2264.8147,990.2,-7.5,2.8,407.1,463.9,299.6,3.3,0.6,1.0,0.0,2.525053170512851,2.81350141092642,29.225152436491328,66.0,,0.1416164716856157,1.352691564798575,32.58586993657566,2.587238501552528,1.3529449321976024,65.0,0.0,0.0,0.0,0.0,0.0,56.0,-2.35,5.518255786913298
ERK,05DA009,1920.9,-116.85835407320576,51.96164241126652,-1456.96,16.38565,0.35,0.03,0.33,0.01,0.01,0.02,0.04,0.21,0.0,0.31,0.03,0.41,0.01,0.01,0.03,0.04,0.16,0.0,0.31,0.03,0.47,0.01,0.01,0.02,0.03,0.12,0.0,21.740829,60.73355112881397,2231.3872,2197.325,3539.2722,1349.0828,2197.325,944.2,-7.2,3.4,413.9,420.4,293.1,3.5,0.6,1.0,0.0,2.395547841104483,2.98311374376436,27.72624816093152,47.0,,0.0005046820972831,1.371642893163039,34.4328766896772,2.442298616393366,1.3700117812419743,46.0,0.0,0.0,0.0,0.0,0.0,51.0,-1.9000000000000001,7.561069559040359
ERK,05DA010,19.9,-116.5200233892638,51.79845903450797,-1520.0,19.0,0.12,0.02,0.65,0.01,0.01,0.04,0.04,0.11,-2.220446049250313e-16,0.1,0.02,0.76,0.01,0.01,0.03,0.03,0.04,0.0,0.12,0.02,0.81,0.01,0.01,0.01,0.01,0.01,0.0,26.82617,253.6362318518399,2452.5752,2435.7014,3039.4312,1699.9158,2435.7014,994.4,-8.0,2.2,393.1,481.8,311.3,3.4,0.6,1.0,0.0,1.8634530770637048,2.923562372681353,21.56774394749658,46.0,,-0.3825969030550957,1.4623171943657676,33.87970456444916,2.0623670768063294,1.4600444530745098,45.0,0.0,0.0,0.0,0.0005,0.0064,50.0,-2.9,3.039749158970765
ERK,05DB001,3225.2,-115.46670374569928,52.03096327187586,-1292.21,8.32446,0.63,0.06,0.22,0.01,0.07,0.0,0.01,0.0,0.0,0.62,0.07,0.23,0.01,0.07,0.0,0.01,0.0,-0.01,0.55,0.13,0.23,0.02,0.06,0.01,0.01,0.0,-0.01,10.25324,45.26683401083749,1488.8723,1593.6919,3303.2615,961.0,1593.6919,713.0,-5.7,6.9,463.0,153.2,277.5,4.5,0.7,1.0,0.1,0.6830220482868216,0.7128961346008446,7.90534778109747,26.0,,-0.7561555666307955,0.8333117925726945,8.394447673426539,1.7033513083150882,0.834752323697408,24.0,0.0,0.0,0.0,0.0,0.0,21.0,0.6000000000000001,8.079060253043687
ERK,05DB002,851.8,-115.2470206024062,52.20245265560421,-1055.03,0.0,0.74,0.09,0.1,0.01,0.06,0.0,0.0,0.0,0.0,0.71,0.09,0.11,0.01,0.06,0.0,0.0,0.0,0.02,0.63,0.19,0.11,0.02,0.05,0.0,0.0,0.0,0.0,4.4571629,50.16165589421124,1248.8138,1260.8267,1979.1154,990.96893,1260.8267,660.1,-4.8,8.7,493.3,89.5,268.0,4.6,0.7,1.0,0.1,0.4686496381257172,0.5990028611530941,5.424185626455061,67.0,,-1.10603926418373,0.7643658883843157,6.91872189024738,1.3394813853139056,0.7629442447218581,67.0,0.0,0.0,0.0,0.0,0.0,61.0,1.9499999999999997,6.74852505341158
ERK,05DB006,2256.9,-115.57956410307818,51.95300597668951,-1385.1,11.89586,0.61,0.05,0.26,0.01,0.05,0.0,0.01,0.01,0.0,0.6,0.05,0.28,0.01,0.05,0.0,0.01,0.0,0.0,0.55,0.1,0.28,0.02,0.04,0.0,0.01,0.0,0.0,12.914591,44.036658727836816,1659.5282,1749.3617,3303.2615,984.88214,1749.3617,739.7,-6.1,6.2,450.1,179.6,281.5,4.4,0.7,1.0,0.1,0.669910607470424,0.7610339007373632,7.753594993870648,42.0,,-0.7706946675095139,0.8200075178961042,8.833134623603408,1.6828203348289787,0.8209791081989062,41.0,0.0,0.0,0.0,0.0,0.0,47.0,0.050000000000000266,7.722190456749282
ERK,05DC006,1850.7,-115.93457831622344,52.14621617478747,-1258.22,7.99961,0.76,0.04,0.18,0.01,0.01,0.0,0.0,0.0,0.0,0.74,0.05,0.2,0.01,0.01,0.0,0.0,0.0,-0.01,0.7,0.06,0.22,0.01,0.01,0.0,0.0,0.0,0.0,13.468536,44.98573749809904,1763.3271,1815.2372,3164.3042,1055.9689,1815.2372,724.0,-6.3,6.0,442.2,152.3,279.4,4.4,0.7,1.0,0.1,0.7268249635933316,1.0642135923070084,8.412325967515411,52.0,,-0.8302694797056591,0.9514181202138254,12.35437645568593,1.6167187525618432,0.9523592408993186,51.0,0.0,0.0,0.0,0.0,0.0,47.0,-0.1499999999999999,7.52385941504377
ERK,05DC007,3901.6,-116.69274010313887,52.0274005504005,-1431.62,15.33181,0.38,0.03,0.39,0.01,0.01,0.02,0.04,0.12,0.0,0.36,0.03,0.44,0.01,0.01,0.02,0.04,0.09,-2.220446049250313e-16,0.35,0.03,0.49,0.01,0.01,0.01,0.03,0.06,0.01,21.577415,48.25921399463357,2197.8547,2160.6836,3539.2722,1233.0133,2160.6836,852.1,-7.2,3.9,413.9,331.7,289.6,3.7,0.6,1.0,0.0,2.72709515622782,2.396666855523442,31.5636013452294,14.0,,0.4732947983646522,1.122706969820857,27.79964885805447,2.9366164001229613,1.1183838539979476,14.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.6500000000000001,8.269398276660898
ERK,05DC012,1342.0,-115.46789626527304,52.59449889827236,-1062.09,0.0,0.84,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.81,0.11,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.7,0.16,0.1,0.03,0.01,0.0,0.0,0.0,0.0,2.4890592,52.29048620039672,1072.0,1106.6313,1541.9058,881.91571,1106.6313,585.2,-4.3,9.2,506.8,69.0,262.1,4.8,0.7,1.0,0.1,0.4163811825526075,0.7133130544918227,4.819226649914438,35.0,,-1.6238395148078226,1.183316455884054,8.29602378758428,0.8306379251787039,1.184881571585314,34.0,0.0,0.0,0.0,0.0,0.0,36.0,2.4499999999999997,7.202661196523238
ERK,05DD009,868.1,-115.93116280982818,52.67948863074674,-1053.17,0.0,0.87,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.81,0.08,0.09,0.01,0.0,0.0,0.0,0.0,0.01,0.68,0.14,0.15,0.02,0.0,0.0,0.0,0.0,0.0099999999999998,4.6681685,26.38406563793412,1210.0311,1248.6973,2057.6257,926.91571,1248.6973,595.4,-4.6,8.7,490.7,74.7,263.0,4.7,0.7,1.0,0.1,0.5004021471905381,1.0548011232096464,5.791691518409005,45.0,,-1.3433408130788482,1.039918869430706,12.248849317972484,1.1102671292617492,1.0411386248802188,44.0,0.0,0.0,0.0,0.0,0.0,51.0,2.05,6.767458193443415
ERK,07AA001,652.1,-118.38081070016638,52.88686502133413,-1366.86,12.78064,0.62,0.07,0.24,0.01,0.01,0.01,0.01,0.03,0.0,0.62,0.07,0.26,0.01,0.01,0.01,0.01,0.02,-0.01,0.57,0.07,0.32,0.01,0.01,0.01,0.01,0.01,-0.01,17.008642,177.33901122006756,1957.0587,1907.0707,3046.5835,1040.2213,1907.0707,737.0,-7.8,5.2,396.4,235.7,287.6,3.8,0.7,1.0,0.0,1.4011127508322525,1.984171130723176,16.21658276426218,43.0,,-0.5616239520879207,1.3729513971025913,22.957033801895378,1.8791464363673105,1.3742131655890937,42.0,0.0,0.0,0.0,0.0,0.0,48.0,-1.2999999999999998,6.4817302569086115
ERK,07AA002,3870.9,-117.8576664102123,52.55177551016666,-1387.33,13.64447,0.45,0.04,0.3,0.01,0.01,0.02,0.03,0.14,0.0,0.45,0.04,0.33,0.01,0.01,0.02,0.03,0.1,0.0099999999999998,0.42,0.04,0.41,0.01,0.01,0.01,0.03,0.07,0.0,20.409805,248.40941224003063,2082.6401,2040.6384,3725.7812,1029.9406,2040.6384,780.6,-7.9,4.6,395.8,297.4,287.6,3.7,0.6,1.0,0.0,1.9273435476301588,2.244353052398341,22.307216986460176,48.0,,-0.0607565018507326,1.2283031372325923,25.95548345368998,2.384289627221834,1.2278387556898784,48.0,0.0,0.0,0.0,0.0,0.0,53.0,-1.6500000000000004,8.261500621616678
ERK,07AD001,9528.5,-117.97051064167836,52.85688380940488,-1402.95,14.25259,0.49,0.05,0.34,0.01,0.01,0.01,0.02,0.07,-2.220446049250313e-16,0.49,0.05,0.36,0.01,0.01,0.01,0.02,0.05,0.0,0.46,0.05,0.4,0.01,0.01,0.01,0.02,0.04,0.0,19.787039,358.1225031570428,1985.412,1948.2794,3725.7812,971.80273,1948.2794,735.8,-7.8,5.3,398.5,238.2,281.9,4.0,0.7,1.0,0.0,1.670753633835336,1.91325586985803,19.33742631753861,8.0,,-0.0756153403476631,1.1535470623724602,21.050133235155432,2.3340903769907424,1.1500521608267968,18.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.25,9.162147529374698
ERK,07AD002,9815.6,-117.96101823078354,52.87030364688508,-1393.03,13.84964,0.5,0.05,0.33,0.01,0.01,0.01,0.02,0.07,-2.220446049250313e-16,0.5,0.05,0.35,0.01,0.01,0.01,0.02,0.05,0.0,0.47,0.05,0.39,0.01,0.01,0.01,0.02,0.03,0.0099999999999998,19.403519,350.52347158516443,1966.8475,1927.7861,3725.7812,959.88464,1927.7861,731.3,-7.7,5.4,400.9,233.6,281.2,4.0,0.7,1.0,0.0,1.5248338501757353,1.6381113384979626,17.64853993258953,56.0,,-0.1352783505453847,1.0641781096345508,18.93299794438514,2.30940525492899,1.0633106260652183,57.0,0.0,0.0,0.0,0.0,0.0,61.0,-1.15,9.191830109217086
ERK,07AD004,3.6,-117.51968711761056,53.37079470319339,-1052.0,0.0,0.9,0.05,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,0.9,0.05,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,0.88,0.07,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,7.0767512,308.8276502417214,1336.4177,1329.626,1434.943,1196.3862,1329.626,608.0,-5.1,8.3,471.1,90.6,258.7,4.6,0.7,1.0,0.1,0.3589309171597634,0.640715144251748,4.154293022682445,28.0,,-1.7741823485960044,1.29351374404245,7.112314739054271,0.6339690819075416,1.3031790707911166,27.0,0.0088,0.0088,0.0654,0.2198,0.3293,0.0,1.6000000000000005,1.5260563034950492
ERK,07AE001,19617.5,-117.74742580792427,53.34181023185844,-1272.09,8.55611,0.66,0.06,0.2,0.01,0.01,0.01,0.01,0.03,0.01,0.65,0.07,0.22,0.01,0.01,0.01,0.01,0.02,0.0,0.6,0.07,0.26,0.02,0.01,0.01,0.01,0.02,0.0,12.565707,31.55992201669094,1474.9706,1596.0618,3725.7812,732.91571,1596.0618,670.8,-6.5,6.7,439.1,167.2,269.0,4.4,0.7,1.0,0.0,1.2593577687965491,1.1030346417425154,14.575900101811914,59.0,,-0.1824984316580944,0.9696311256410022,12.71554097452317,2.2608750535511137,0.9717869240821008,57.0,0.0,0.0,0.0,0.0,0.0,17.0,0.10000000000000009,9.884228277597316
ERK,07AF002,2564.1,-117.225983490235,53.23571721972756,-1197.99,4.7096,0.79,0.09,0.1,0.01,0.01,0.0,0.01,0.0,-0.01,0.76,0.09,0.12,0.01,0.01,0.0,0.01,0.0,0.0,0.7,0.11,0.15,0.02,0.01,0.01,0.01,0.0,-0.01,7.1871834,44.411350496630455,1370.3055,1414.8646,2727.9192,926.82587,1414.8646,625.1,-5.6,7.9,458.6,107.2,265.1,4.7,0.7,1.0,0.1,0.6524681865414559,1.0410445858124748,7.551715122007589,64.0,,-1.1463524896129007,1.1852384725733984,12.06306624124294,1.3031313234309885,1.1861736710363062,64.0,0.0,0.0,0.0,0.0,0.0,68.0,1.1500000000000004,7.849752743199698
ERK,07AF003,27.2,-117.30229761594155,53.11177994577243,-1052.0,0.0,0.92,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.92,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.94,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.1310387,12.574361689487622,1460.2595,1455.7373,1683.9919,1269.9036,1455.7373,623.4,-5.7,7.9,453.5,103.9,264.1,4.7,0.7,1.0,0.1,1.1414592735218398,1.8092703789473543,13.211334184280554,52.0,,-0.5264192156119145,1.180723598569404,21.004812799104503,1.9168626563181712,1.1816342134288866,51.0,0.0,0.0,0.0002,0.0012,0.0035,0.0,1.1,3.339321977944068
ERK,07AF004,14.8,-117.26073143127972,53.1125875027959,-1052.0,0.0,0.86,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.83,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,9.2992659,346.6834264968693,1475.0,1466.3699,1668.8646,1273.2109,1466.3699,626.1,-5.7,7.8,452.8,104.7,264.1,4.7,0.7,1.0,0.1,1.1822097816286588,1.8307769638122973,13.682983583665033,25.0,,-0.5030218982795448,1.2737055418678431,20.793760853148093,1.927768565377864,1.2798325040639775,23.0,0.0001,0.0001,0.0012,0.0102,0.0204,0.0,1.0499999999999998,2.760009940032921
ERK,07AF005,16.1,-117.2178704964924,53.11822018322902,-1052.0,0.0,0.91,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.14,0.23,0.0,0.0,0.0,0.0,0.0,0.01,8.2158146,343.9613365637764,1443.8617,1447.3716,1672.9767,1287.6412,1447.3716,628.2,-5.7,7.8,453.5,104.7,264.9,4.7,0.7,1.0,0.1,1.071693890043544,1.5057196733993603,12.403864468096575,26.0,,-0.4798540668687721,1.04998699541879,17.714775906162256,1.9944924241308923,1.0511537196214782,24.0,0.0,0.0,0.0001,0.0057,0.0116,0.0,1.0499999999999998,2.8390784635086144
ERK,07AG001,6298.6,-116.83311390392012,53.30574362238932,-1216.01,1.91723,0.82,0.08,0.07,0.01,0.01,0.0,0.01,0.0,0.0,0.79,0.09,0.09,0.01,0.01,0.0,0.01,0.0,0.0,0.69,0.12,0.14,0.03,0.01,0.01,0.01,0.0,-0.01,4.3513231,29.361968764244,1104.6945,1205.1271,2727.9192,837.84747,1205.1271,590.6,-4.8,8.6,486.2,87.9,260.1,4.7,0.7,1.0,0.1,0.565912611882476,0.9535300070385138,6.549914489380507,28.0,,-1.3121658298287648,1.1792815905530256,11.144524075271404,1.1478128509227072,1.1822697355145124,26.0,0.0,0.0,0.0,0.0,0.0,24.0,1.9,8.748241418300426
ERK,07AG002,5428.8,-116.94020787704366,53.29511853156462,-1209.68,2.22444,0.82,0.08,0.07,0.01,0.01,0.0,0.01,0.0,0.0,0.8,0.09,0.09,0.01,0.01,0.0,0.01,0.0,-0.01,0.69,0.12,0.14,0.03,0.01,0.01,0.01,0.0,-0.01,4.777389,32.928043139347245,1134.8639,1236.8086,2727.9192,860.82587,1236.8086,592.5,-4.9,8.5,481.4,89.4,260.8,4.8,0.7,1.0,0.1,0.4317347334961374,0.5870417807114426,4.996929785834922,4.0,,-1.347582636448512,1.1043416933109895,6.9327442329033175,1.0047081180039237,1.047954679912586,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7999999999999998,8.599657579837128
ERK,07AG003,822.6,-116.15662342082358,53.3559755190915,-1242.05,0.0,0.82,0.09,0.06,0.01,0.02,0.0,0.01,0.0,-0.01,0.8,0.09,0.07,0.01,0.02,0.0,0.01,0.0,0.0,0.65,0.13,0.12,0.08,0.01,0.0,0.01,0.0,0.0,1.6816756,15.523303035789167,1019.0532,1014.6056,1178.1154,874.96893,1014.6056,582.9,-4.1,9.2,516.4,79.4,255.5,4.7,0.7,1.0,0.1,0.4126423983987238,0.90948347601515,4.775953685170414,60.0,,-1.7865061117959733,1.2836998763654883,10.53993767180926,0.6636819602393337,1.2850317117330858,60.0,0.0,0.0,0.0,0.0,0.0,65.0,2.55,6.713684975153634
ERK,07AG004,9105.9,-116.64348124314678,53.44640236171376,-1193.35,1.32617,0.78,0.09,0.06,0.01,0.06,0.0,0.01,0.0,-0.01,0.75,0.09,0.08,0.01,0.06,0.0,0.01,0.0,0.0,0.65,0.14,0.13,0.04,0.04,0.01,0.01,0.0,-0.02,3.6933846,39.82006052915109,1048.0,1124.9196,2727.9192,729.91309,1124.9196,580.5,-4.6,8.7,495.6,85.6,257.5,4.8,0.7,1.0,0.1,0.5927364760983999,0.8040021443946985,6.860375880768516,49.0,,-1.0724244445789002,1.0416311746814464,9.447173534784618,1.3756815896086707,1.0493516868095452,47.0,0.0,0.0,0.0,0.0,0.0,1.0,2.05,9.11678764694313
ERK,07AG007,7128.2,-116.8007444113222,53.35401127566704,-1215.53,1.6941,0.81,0.09,0.07,0.01,0.02,0.0,0.01,0.0,-0.01,0.78,0.09,0.08,0.01,0.02,0.0,0.01,0.0,0.01,0.68,0.12,0.13,0.03,0.01,0.01,0.01,0.0,0.0099999999999998,4.1363721,36.39941100811774,1091.0,1183.4922,2727.9192,820.7948,1183.4922,588.7,-4.7,8.7,488.9,87.3,259.4,4.8,0.7,1.0,0.1,0.4816880154338517,0.7803249972641195,5.575092771225136,32.0,,-1.3969296948819938,1.104827696145714,9.094165233419048,1.0453498493081803,1.1077608556471583,34.0,0.0,0.0,0.0,0.0,0.0,38.0,1.9999999999999996,8.871954305149696
ERK,07BB002,4393.1,-115.7762434113396,53.21495727340455,-1107.43,0.09151,0.79,0.09,0.05,0.01,0.05,0.0,0.01,0.0,0.0,0.77,0.09,0.07,0.01,0.05,0.0,0.01,0.0,0.0,0.63,0.14,0.12,0.06,0.04,0.01,0.01,0.0,-0.01,2.1602278,27.645579395466147,966.91571,1039.8541,2336.7795,719.57031,1039.8541,613.5,-4.2,9.0,518.3,88.6,257.0,4.7,0.7,1.0,0.1,0.4000122172983281,0.7449051545200358,4.629771033545466,62.0,,-1.7273215292784143,1.239723249486522,8.632585877218217,0.7214263255477897,1.2409276795975768,61.0,0.0,0.0,0.0,0.0,0.0,68.0,2.4,8.388018010992372
ERK,07BB003,1577.4,-115.50653289201678,53.64690720985221,-1101.35,1.06899,0.51,0.07,0.06,0.01,0.3,0.0,0.05,0.0,-2.220446049250313e-16,0.51,0.07,0.06,0.01,0.31,0.0,0.05,0.0,-0.01,0.42,0.11,0.11,0.05,0.24,0.01,0.05,0.0,0.0099999999999998,1.1523852,7.416733394098583,837.0,846.44623,1051.3728,769.91571,846.44623,567.0,-3.7,9.3,538.6,83.7,250.0,4.9,0.7,1.1,0.1,0.2462243002003749,0.3209953836774092,2.849818289356191,33.0,,-2.252380452383776,2.093409436450815,3.715701661100678,0.1962325181868415,2.093555623888055,32.0,0.03,0.03,0.03,0.03,0.0304,31.0,2.8000000000000003,7.364166954708406
