,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,record_len_years,camels_q_mean_mm,n_years,log_drainage_area_km2,uar_mean,uar_median,uar_mad,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale,log_uar_mean,log_uar_median,log_uar_mad,log_uar_std,log_uar_skew,log_uar_kurt,log_uar_lmom_xi,log_uar_lmom_loc,log_uar_lmom_scale
30,ERK,05BL012,1492.6,-114.478531588377,50.6941620031132,-1466.9,9.25091,0.46,0.06,0.14,0.01,0.32,0.01,0.0,0.0,0.0,0.45,0.06,0.14,0.01,0.33,0.01,0.0,0.0,0.0,0.38,0.25,0.24,0.02,0.11,0.01,0.0,0.0,-0.01,9.7815332,68.8922199956607,1405.5801,1521.2363,3140.5422,1048.9396,1521.2363,628.6,-4.0,8.7,512.1,104.7,284.1,5.4,0.7,1.0,0.1,0.513162937873494,1.21379676610735,14,,50,7.30894459222751,5.219989776611328,1.9412786960601807,5.2612690925598145,12.022233963012695,12.30558967590332,245.06260681152344,-0.5994088271765423,1.6068782308148055,1.7827791173550305,0.8543636202812195,0.6633468866348267,0.9452460408210754,1.148674726486206,0.6618641018867493,-0.11164116859436035,0.03482426428604947,0.33252596171586557,0.9595550435534085
31,ERK,05BL013,511.4,-114.53815815237,50.7438447211048,-1512.07,10.8306,0.6,0.08,0.07,0.01,0.23,0.0,0.0,0.0,0.01,0.59,0.08,0.08,0.01,0.23,0.0,0.0,0.0,0.01,0.49,0.32,0.14,0.01,0.04,0.0,0.0,0.0,0.0,8.7748833,76.343199524156,1425.0,1492.5903,2577.5747,1161.8846,1492.5903,621.9,-3.9,9.0,513.9,85.3,283.1,5.4,0.7,1.0,0.1,0.469086908816388,1.26735550123965,52,,52,6.23910557002258,5.348708629608154,1.7743902206420898,5.8093180656433105,14.338984489440918,13.153303146362305,274.740966796875,-0.6116034783508073,1.3012587207090807,1.924590015721115,0.44290468096733093,0.5734568238258362,1.3467999696731567,1.7323578596115112,-0.5768072009086609,1.246302604675293,0.43485822601613144,-0.032181493984820064,1.8108553254700157
32,ERK,05BL014,591.1,-114.628934061948,50.6204443786988,-1511.96,13.98911,0.58,0.06,0.22,0.01,0.12,0.01,0.0,0.0,1.11022302462516e-16,0.58,0.06,0.22,0.01,0.12,0.01,0.0,0.0,1.11022302462516e-16,0.52,0.17,0.26,0.01,0.03,0.01,0.0,0.0,0.0,15.116645,59.8382372728384,1699.0452,1765.4391,3140.5422,1172.9689,1765.4391,715.3,-5.0,7.2,486.2,158.4,290.2,5.1,0.7,1.0,0.1,0.750046149366454,1.41539008764174,48,,47,6.38367553953773,8.455306053161621,3.6643810272216797,7.884406566619873,15.713539123535156,13.192051887512207,483.58526611328125,-0.563821762140291,3.0254878525322413,2.9693650418839574,1.4778003692626953,1.2986594438552856,0.8532825708389282,1.043177843093872,0.7171080112457275,-0.0632103979587555,0.012757287312956535,0.9970536485278412,0.8512652047934336
33,ERK,05BL020,1565.2,-114.454037476861,50.6951578078707,-1451.53,8.82141,0.43,0.06,0.14,0.01,0.34,0.02,0.0,0.0,0.0,0.43,0.06,0.14,0.01,0.34,0.01,0.0,0.0,0.01,0.36,0.24,0.24,0.02,0.12,0.02,0.0,0.0,0.0,9.4107246,71.2533397630936,1385.0,1501.2723,3140.5422,1013.1442,1501.2723,620.9,-3.9,8.8,514.3,101.6,283.7,5.4,0.7,1.0,0.1,0.380134263604537,0.726229775204645,9,,7,7.35640758231684,4.74485445022583,2.063502073287964,4.587714672088623,8.406110763549805,8.222701072692871,136.0983123779297,-0.5251070417199363,1.6194177919823112,1.8973150772996012,0.7871313691139221,0.7244045734405518,0.9816647171974182,1.2286434173583984,0.13848508894443512,-0.13336777687072754,0.20805156343176529,0.3138566215888064,1.1732139570687588
34,ERK,05BL022,166.3,-114.652641169217,50.2292058773877,-1538.27,17.46477,0.85,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.82,0.06,0.12,0.0,0.0,0.0,0.0,0.0,1.11022302462516e-16,14.82273,53.7705288276149,1999.9857,2012.2468,2869.7695,1657.8846,2012.2468,788.3,-5.5,5.0,472.0,199.5,292.8,4.4,0.7,1.1,0.1,1.03079270902924,2.3871183456202,50,,49,5.11978860799278,11.838126182556152,3.4448914527893066,12.998212814331055,26.738277435302734,24.015247344970703,1494.2608642578125,-0.6149619385937348,3.1719528404348782,4.0783779149493276,1.5271741151809692,1.2368923425674438,1.0450587272644043,1.2704622745513916,0.6784549355506897,-0.20175382494926453,-0.00393973004881546,0.9344129253184152,1.0200210883409717
35,ERK,05CA001,2501.5,-115.530669280171,51.62132832459,-1446.62,15.37271,0.53,0.06,0.37,0.01,0.01,0.0,0.0,0.01,0.0099999999999998,0.52,0.06,0.38,0.01,0.01,0.0,0.0,0.01,0.0099999999999998,0.5,0.1,0.37,0.01,0.01,0.0,0.0,0.01,0.0,15.488179,67.3379880640256,1968.3055,1979.9865,3231.5356,1208.9158,1979.9865,761.7,-6.8,5.0,428.7,223.8,292.0,4.4,0.7,1.0,0.1,1.16283901245808,1.16877240166193,24,,22,7.82504551118938,13.514199256896973,9.437750816345215,9.513822555541992,13.591118812561035,3.186619997024536,23.58224105834961,-0.2645510468431464,7.20565452942585,6.804440085845428,2.1751468181610107,2.244717597961426,0.8053105473518372,0.9582223296165466,-0.06388701498508453,-0.8365684151649475,0.3340036424969661,1.8561931266999228,0.9947007706978079
36,ERK,05CA002,817.8,-115.137914312044,51.8571451520908,-1225.9,5.77801,0.69,0.1,0.16,0.01,0.03,0.0,0.01,0.0,0.0,0.66,0.1,0.18,0.01,0.04,0.0,0.01,0.0,0.0,0.55,0.23,0.17,0.02,0.02,0.0,0.01,0.0,0.0,6.876266,65.1074341369081,1402.5745,1439.1108,2534.7998,1073.9158,1439.1108,678.1,-5.2,7.9,477.8,108.3,276.1,4.8,0.7,1.0,0.1,0.63483907656867,1.07121551131001,52,,51,6.70783985378713,7.280406475067139,3.9688544273376465,5.995786190032959,12.20346736907959,11.178263664245605,281.79034423828125,-0.4979146041413187,3.05651685958384,2.7483716864778005,1.4443496465682983,1.3784774541854858,0.7808445692062378,0.9738472700119019,0.4280952215194702,0.04802995175123215,0.15446309386764562,1.0473146223328997,0.8963227522283498
37,ERK,05CA003,5.8,-115.140085663421,51.6723491833578,-1052.0,0.0,0.86,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.48,0.13,0.0,0.0,0.0,0.0,0.0,0.01,9.9234686,150.757882006075,1551.7839,1545.3458,1687.0311,1372.4172,1545.3458,662.3,-5.4,7.6,466.2,110.4,287.0,5.1,0.7,1.0,0.1,0.32763682908755,0.683154284907089,30,,28,1.91692261218206,4.825995922088623,2.3897058963775635,4.566720962524414,8.607417106628418,6.194390773773193,59.56965637207031,-0.49646950253614425,1.6035494098785898,2.1043320187656547,0.5710680484771729,0.8711702823638916,1.2792280912399292,1.6823160648345947,-0.878789484500885,0.9313169121742249,0.5802586961701786,0.23549002235363892,1.793758203697272
38,ERK,05CA009,2240.6,-115.588782689165,51.6115294110523,-1491.4,17.11505,0.53,0.05,0.38,0.01,0.01,0.0,0.0,0.01,0.0099999999999998,0.52,0.06,0.39,0.01,0.01,0.0,0.0,0.01,0.0,0.5,0.08,0.39,0.01,0.01,0.0,0.0,0.01,0.0,16.640757,70.0508856246367,2037.9994,2047.1592,3231.5356,1300.9689,2047.1592,778.5,-7.1,4.6,422.4,240.0,294.0,4.4,0.7,1.0,0.1,0.834657217582416,1.19540610725026,43,,43,7.71494517558274,9.5296630859375,4.720125675201416,7.7466278076171875,13.246294975280762,12.109103202819824,386.5294494628906,-0.42866705006085715,4.303477972486983,4.008922812511112,1.7599762678146362,1.5518354177474976,0.823151707649231,0.9489370584487915,0.512708306312561,-0.6935808658599854,0.05103737866779628,1.3317671448120572,0.8095051006065044
39,ERK,05CB001,2564.8,-114.479943159133,51.61549234865,-1088.49,0.88043,0.21,0.05,0.15,0.01,0.56,0.01,0.01,0.0,0.0,0.21,0.05,0.15,0.01,0.56,0.01,0.01,0.0,0.0,0.18,0.17,0.15,0.03,0.45,0.02,0.01,0.0,-0.01,2.9370131,38.3355434570202,1156.3055,1185.7908,1877.0033,910.89154,1185.7908,520.7,-3.6,9.6,515.6,53.4,270.8,5.3,0.7,1.0,0.1,0.160035767816622,0.333454785083751,59,,58,7.85002559981524,1.8331538438796997,0.7524224519729614,1.8520814180374146,3.8503289222717285,7.70935583114624,102.0617446899414,-0.5758427986950909,0.5323999297699544,0.6875943326011171,-0.39778196811676025,-0.28445735573768616,1.170627236366272,1.5469204187393188,-0.7658223509788513,2.829472780227661,0.4197376914715003,-0.8252936823959802,1.5791205755618951
40,ERK,05CB002,455.2,-114.861108106655,51.4581399366401,-1199.91,4.96082,0.62,0.08,0.27,0.01,0.02,0.0,0.0,0.0,0.0,0.62,0.08,0.27,0.01,0.02,0.0,0.0,0.0,0.0,0.6,0.32,0.07,0.0,0.01,0.0,0.0,0.0,0.0,7.2342739,74.9747358622591,1419.7175,1427.0857,1877.0033,1186.9158,1427.0857,600.0,-4.5,8.6,492.3,75.3,277.0,5.2,0.7,1.0,0.1,0.514808937616573,1.13649394573984,57,,56,6.12293130985029,5.994485378265381,2.7918100357055664,5.5291829109191895,13.053678512573242,20.09916114807129,899.3187866210938,-0.5473889914946912,2.096400949909353,2.2302693044405117,1.0478156805038452,1.026690125465393,0.9325360655784607,1.2148141860961914,-0.2060551792383194,1.2523386478424072,0.292359932570774,0.6350075732989244,1.1909434403545711
41,ERK,05CB004,660.6,-114.742441260219,52.0732688576272,-1232.22,0.0,0.33,0.08,0.14,0.02,0.42,0.01,0.0,0.0,0.0,0.32,0.08,0.14,0.02,0.42,0.01,0.0,0.0,0.01,0.2,0.19,0.18,0.05,0.36,0.01,0.0,0.0,0.0099999999999998,1.3828063,31.6569596975302,1069.0,1099.3977,1498.7256,961.8501,1099.3977,566.8,-4.3,9.4,506.8,69.1,266.9,4.9,0.7,1.0,0.1,0.29641405973599,0.309652253636702,48,,47,6.49466114370948,3.4927852153778076,2.559659004211426,1.8515430688858032,3.7047553062438965,8.127614974975586,134.80313110351562,-0.4644980214248268,2.159705494258316,0.9409703206357244,1.030638337135315,0.9398740530014038,0.43672001361846924,0.5828475952148438,1.0908647775650024,2.562321662902832,-0.017420637523682395,0.7686539743788214,0.4405124110387119
42,ERK,05CC001,1798.2,-114.198509311595,52.6346293653573,-1081.7,1.0497,0.15,0.05,0.08,0.01,0.64,0.02,0.05,0.0,0.0,0.15,0.05,0.08,0.01,0.64,0.01,0.05,0.0,0.0099999999999998,0.09,0.09,0.13,0.04,0.57,0.02,0.05,0.0,0.01,1.5586299,29.1505865007417,937.22528,939.66498,1107.0,843.95844,939.66498,550.4,-3.3,9.3,545.7,66.1,257.3,4.9,0.7,1.0,0.1,0.135619688930052,0.437017250285781,56,,56,7.49509740064511,1.5712913274765015,0.34355542063713074,1.961746096611023,5.011320114135742,10.237448692321777,181.21820068359375,-0.7435972169739338,0.2800814345699696,0.3794998026909973,-0.8446326851844788,-1.0684068202972412,1.1027387380599976,1.4197676181793213,0.6022887825965881,1.0144627094268799,0.04585069815239739,-1.4691542487802538,1.170208416933123
43,ERK,05CC007,1867.1,-114.603650450705,52.5095729759855,-1189.43,0.0,0.25,0.08,0.09,0.02,0.55,0.01,0.01,0.0,-0.01,0.25,0.08,0.09,0.02,0.55,0.01,0.01,0.0,-0.01,0.15,0.14,0.16,0.06,0.47,0.01,0.01,0.0,0.0,1.5029976,20.6402043644627,985.69446,988.98718,1133.1741,914.0,988.98718,560.3,-3.7,9.3,528.3,65.8,260.2,4.8,0.7,1.0,0.1,0.211742563867651,0.530254921253649,56,,55,7.53267715054652,2.354560136795044,0.542823076248169,2.8238701820373535,6.018176078796387,6.520608425140381,59.84492874145508,-0.694389636787828,0.4676709622481856,0.6775042305701295,-0.4137839376926422,-0.6109718084335327,1.2029205560684204,1.609092354774475,-0.7459547519683838,6.308112621307373,0.1467739895621117,-1.0310233453939563,1.375034649625271
45,ERK,05DA007,248.2,-116.581804710462,51.7835309563514,-1519.29,18.94476,0.31,0.02,0.38,0.01,0.01,0.03,0.05,0.19,0.0,0.31,0.02,0.44,0.01,0.01,0.03,0.05,0.13,0.0,0.31,0.02,0.5,0.01,0.01,0.02,0.04,0.09,-2.2204460492503099e-16,22.502748,316.711325814943,2286.1238,2264.8147,3296.7546,1646.4825,2264.8147,990.2,-7.5,2.8,407.1,463.9,299.6,3.3,0.6,1.0,0.0,2.52505317051285,2.81350141092642,66,,65,5.5182557869133,29.07222557067871,11.85273551940918,27.199094772338867,32.49708938598633,1.2058700323104858,0.667767345905304,-0.2825080472297598,12.47971027911396,17.284908450598397,2.589411497116089,2.4725587368011475,1.2099632024765015,1.3412574529647827,0.09610702097415924,-1.4629089832305908,0.22443709022591776,2.075087196139829,1.3124618666838213
46,ERK,05DA009,1920.9,-116.858354073206,51.9616424112665,-1456.96,16.38565,0.35,0.03,0.33,0.01,0.01,0.02,0.04,0.21,0.0,0.31,0.03,0.41,0.01,0.01,0.03,0.04,0.16,0.0,0.31,0.03,0.47,0.01,0.01,0.02,0.03,0.12,0.0,21.740829,60.733551128814,2231.3872,2197.325,3539.2722,1349.0828,2197.325,944.2,-7.2,3.4,413.9,420.4,293.1,3.5,0.6,1.0,0.0,2.39554784110448,2.98311374376436,47,,46,7.56106955904036,28.164508819580078,7.695454120635986,28.799461364746094,34.827701568603516,1.3149083852767944,0.6545811295509338,-0.37043265756933513,10.450312504782499,15.43680054534588,2.4577512741088867,2.0406298637390137,1.244762897491455,1.372548222541809,0.35668566823005676,-1.433298110961914,0.06440151853554504,1.8468815909471104,1.1814831724768406
47,ERK,05DA010,19.9,-116.520023389264,51.798459034508,-1520.0,19.0,0.12,0.02,0.65,0.01,0.01,0.04,0.04,0.11,-2.2204460492503099e-16,0.1,0.02,0.76,0.01,0.01,0.03,0.03,0.04,0.0,0.12,0.02,0.81,0.01,0.01,0.01,0.01,0.01,0.0,26.82617,253.63623185184,2452.5752,2435.7014,3039.4312,1699.9158,2435.7014,994.4,-8.0,2.2,393.1,481.8,311.3,3.4,0.6,1.0,0.0,1.8634530770637,2.92356237268135,46,,45,3.03974915897077,20.751285552978516,6.086774826049805,21.46369743347168,31.938352584838867,2.973552942276001,12.680750846862793,-0.5040814090232424,6.364160940788741,9.21757158681224,2.090744733810425,1.806118369102478,1.2020196914672852,1.3890807628631592,0.3091105818748474,-0.9221354722976685,0.12512861475349513,1.4998173569393223,1.2682058565544316
48,ERK,05DB001,3225.2,-115.466703745699,52.0309632718759,-1292.21,8.32446,0.63,0.06,0.22,0.01,0.07,0.0,0.01,0.0,0.0,0.62,0.07,0.23,0.01,0.07,0.0,0.01,0.0,-0.01,0.55,0.13,0.23,0.02,0.06,0.01,0.01,0.0,-0.01,10.25324,45.2668340108375,1488.8723,1593.6919,3303.2615,961.0,1593.6919,713.0,-5.7,6.9,463.0,153.2,277.5,4.5,0.7,1.0,0.1,0.683022048286822,0.712896134600845,26,,24,8.07906025304369,7.816989421844482,5.4347825050354,5.252288818359375,8.264898300170898,4.479607582092285,38.62228775024414,-0.3288714470627281,4.2243339212313185,3.4126566681133146,1.694225549697876,1.6928194761276245,0.6984210014343262,0.8333117961883545,0.2455049604177475,-0.4818861484527588,0.20933260722168137,1.3704238827174975,0.8044960799720478
49,ERK,05DB002,851.8,-115.247020602406,52.2024526556042,-1055.03,0.0,0.74,0.09,0.1,0.01,0.06,0.0,0.0,0.0,0.0,0.71,0.09,0.11,0.01,0.06,0.0,0.0,0.0,0.02,0.63,0.19,0.11,0.02,0.05,0.0,0.0,0.0,0.0,4.4571629,50.1616558942112,1248.8138,1260.8267,1979.1154,990.96893,1260.8267,660.1,-4.8,8.7,493.3,89.5,268.0,4.6,0.7,1.0,0.1,0.468649638125717,0.599002861153094,67,,67,6.74852505341158,5.505586624145508,3.5187017917633057,3.7665555477142334,7.009054183959961,7.015402317047119,97.58577728271484,-0.46363266766943506,2.841274217145628,1.8845082478341642,1.3515104055404663,1.2580921649932861,0.6083871722221375,0.7650710940361023,0.7241778373718262,0.603182852268219,0.05674344937027761,1.0141958118510097,0.6439202528823526
50,ERK,05DB006,2256.9,-115.579564103078,51.9530059766895,-1385.1,11.89586,0.61,0.05,0.26,0.01,0.05,0.0,0.01,0.01,0.0,0.6,0.05,0.28,0.01,0.05,0.0,0.01,0.0,0.0,0.55,0.1,0.28,0.02,0.04,0.0,0.01,0.0,0.0,12.914591,44.0366587278368,1659.5282,1749.3617,3303.2615,984.88214,1749.3617,739.7,-6.1,6.2,450.1,179.6,281.5,4.4,0.7,1.0,0.1,0.669910607470424,0.761033900737363,42,,41,7.72219045674928,7.821387767791748,4.971683502197266,5.389475345611572,8.80793285369873,7.029968738555908,147.23370361328125,-0.38466076647891145,4.110788072747401,3.1367920505167133,1.6941553354263306,1.6037585735321045,0.672874927520752,0.8157045841217041,0.3894508183002472,-0.1789713203907013,0.13441707659610597,1.3536611547542303,0.7425229562749754
51,ERK,05DC006,1850.7,-115.934578316223,52.1462161747875,-1258.22,7.99961,0.76,0.04,0.18,0.01,0.01,0.0,0.0,0.0,0.0,0.74,0.05,0.2,0.01,0.01,0.0,0.0,0.0,-0.01,0.7,0.06,0.22,0.01,0.01,0.0,0.0,0.0,0.0,13.468536,44.985737498099,1763.3271,1815.2372,3164.3042,1055.9689,1815.2372,724.0,-6.3,6.0,442.2,152.3,279.4,4.4,0.7,1.0,0.1,0.726824963593332,1.06421359230701,52,,51,7.52385941504377,8.45195484161377,4.518255233764648,6.919812202453613,12.396278381347656,7.49641752243042,132.12608337402344,-0.4788165368404553,3.633175218028753,3.286383192819711,1.6170368194580078,1.5081257820129395,0.7911434173583984,0.9525997638702393,0.5537768006324768,-0.28183233737945557,0.07766022710040982,1.197460462835752,0.8301017776313436
52,ERK,05DC007,3901.6,-116.692740103139,52.0274005504005,-1431.62,15.33181,0.38,0.03,0.39,0.01,0.01,0.02,0.04,0.12,0.0,0.36,0.03,0.44,0.01,0.01,0.02,0.04,0.09,-2.2204460492503099e-16,0.35,0.03,0.49,0.01,0.01,0.01,0.03,0.06,0.01,21.577415,48.2592139946336,2197.8547,2160.6836,3539.2722,1233.0133,2160.6836,852.1,-7.2,3.9,413.9,331.7,289.6,3.7,0.6,1.0,0.0,2.72709515622782,2.39666685552344,14,,14,8.2693982766609,31.364221572875977,20.976863861083984,23.753631591796875,27.826459884643555,0.8549197316169739,-0.21624305844306946,-0.11638625956577421,17.58825023477936,19.5024170802575,2.9250400066375732,3.0434200763702393,0.9928617477416992,1.1227070093154907,-0.23979774117469788,-1.2822716236114502,0.4247614253239706,2.60083587102654,1.210021001961536
53,ERK,05DC012,1342.0,-115.467896265273,52.5944988982724,-1062.09,0.0,0.84,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.81,0.11,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.7,0.16,0.1,0.03,0.01,0.0,0.0,0.0,0.0,2.4890592,52.2904862003967,1072.0,1106.6313,1541.9058,881.91571,1106.6313,585.2,-4.3,9.2,506.8,69.0,262.1,4.8,0.7,1.0,0.1,0.416381182552608,0.713313054491823,35,,34,7.20266119652324,4.884167671203613,2.0052690505981445,4.6406965255737305,8.7498779296875,6.866068363189697,80.4375228881836,-0.5362832041914808,1.6597830011365216,1.9006246338605544,0.8356221318244934,0.6957782506942749,0.9768466353416443,1.1776800155639648,0.3577137291431427,-0.3501001000404358,0.14533323480239146,0.3478147008757469,1.083995385935175
54,ERK,05DD009,868.1,-115.931162809828,52.6794886307467,-1053.17,0.0,0.87,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.81,0.08,0.09,0.01,0.0,0.0,0.0,0.0,0.01,0.68,0.14,0.15,0.02,0.0,0.0,0.0,0.0,0.0099999999999998,4.6681685,26.3840656379341,1210.0311,1248.6973,2057.6257,926.91571,1248.6973,595.4,-4.6,8.7,490.7,74.7,263.0,4.7,0.7,1.0,0.1,0.500402147190538,1.05480112320965,45,,44,6.76745819344342,5.829404830932617,2.6607375144958496,5.216213703155518,12.055427551269531,13.721660614013672,376.0096130371094,-0.5530885854434991,2.1470149366062987,2.074407622767254,1.1207642555236816,0.9786033630371094,0.8520246744155884,1.0362625122070312,0.5614840388298035,0.08002074062824249,0.09391067747986499,0.6734427813523503,0.9099432335777516
55,ERK,07AA001,652.1,-118.380810700166,52.8868650213341,-1366.86,12.78064,0.62,0.07,0.24,0.01,0.01,0.01,0.01,0.03,0.0,0.62,0.07,0.26,0.01,0.01,0.01,0.01,0.02,-0.01,0.57,0.07,0.32,0.01,0.01,0.01,0.01,0.01,-0.01,17.008642,177.339011220068,1957.0587,1907.0707,3046.5835,1040.2213,1907.0707,737.0,-7.8,5.2,396.4,235.7,287.6,3.8,0.7,1.0,0.0,1.40111275083225,1.98417113072318,43,,42,6.48173025690861,16.89892578125,6.030023574829102,17.142230987548828,23.90489959716797,2.284191131591797,6.1141438484191895,-0.4670054169038741,5.548835963850163,7.963885558522339,1.9331210851669312,1.7967509031295776,1.1868373155593872,1.3619611263275146,0.31918230652809143,-1.1168419122695923,0.11927040620077174,1.3486968942277011,1.241682113385412
56,ERK,07AA002,3870.9,-117.857666410212,52.5517755101667,-1387.33,13.64447,0.45,0.04,0.3,0.01,0.01,0.02,0.03,0.14,0.0,0.45,0.04,0.33,0.01,0.01,0.02,0.03,0.1,0.0099999999999998,0.42,0.04,0.41,0.01,0.01,0.01,0.03,0.07,0.0,20.409805,248.409412240031,2082.6401,2040.6384,3725.7812,1029.9406,2040.6384,780.6,-7.9,4.6,395.8,297.4,287.6,3.7,0.6,1.0,0.0,1.92734354763016,2.24435305239834,48,,48,8.26150062161668,22.597993850708008,8.108039855957031,21.40677833557129,26.199264526367188,1.4322408437728882,1.5443966388702393,-0.3471854907560886,9.314312989840602,12.153154052960787,2.400050640106201,2.0928561687469482,1.1098566055297852,1.2266819477081299,0.3290570080280304,-1.4089914560317993,0.08347973359048927,1.8612487158674464,1.0766423855379665
57,ERK,07AD001,9528.5,-117.970510641678,52.8568838094049,-1402.95,14.25259,0.49,0.05,0.34,0.01,0.01,0.01,0.02,0.07,-2.2204460492503099e-16,0.49,0.05,0.36,0.01,0.01,0.01,0.02,0.05,0.0,0.46,0.05,0.4,0.01,0.01,0.01,0.02,0.04,0.0,19.787039,358.122503157043,1985.412,1948.2794,3725.7812,971.80273,1948.2794,735.8,-7.8,5.3,398.5,238.2,281.9,4.0,0.7,1.0,0.0,1.67075363383534,1.91325586985803,8,,18,9.1621475293747,20.133682250976562,8.384050369262695,17.835166931152344,22.14539337158203,1.5619996786117554,2.929356098175049,-0.3194731717905556,8.960466574871006,10.817168246178479,2.372994899749756,2.126331090927124,1.0461572408676147,1.1535470485687256,0.24358856678009033,-1.3712689876556396,0.13590908695770404,1.888816300055666,1.0585770111478396
58,ERK,07AD002,9815.6,-117.961018230784,52.8703036468851,-1393.03,13.84964,0.5,0.05,0.33,0.01,0.01,0.01,0.02,0.07,-2.2204460492503099e-16,0.5,0.05,0.35,0.01,0.01,0.01,0.02,0.05,0.0,0.47,0.05,0.39,0.01,0.01,0.01,0.02,0.03,0.0099999999999998,19.403519,350.523471585164,1966.8475,1927.7861,3725.7812,959.88464,1927.7861,731.3,-7.7,5.4,400.9,233.6,281.2,4.0,0.7,1.0,0.0,1.52483385017574,1.63811133849796,56,,57,9.19183010921709,18.04551124572754,7.854764938354492,15.562769889831543,19.282567977905273,1.5025840997695923,1.9732599258422852,-0.3347330632973759,8.298139461681751,9.149070167093486,2.3394954204559326,2.0611202716827393,0.947848379611969,1.056025743484497,0.35322803258895874,-1.2927318811416626,0.07922233384002313,1.8732494373035165,0.9249011699905081
59,ERK,07AD004,3.6,-117.519687117611,53.3707947031934,-1052.0,0.0,0.9,0.05,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,0.9,0.05,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,0.88,0.07,0.04,0.01,0.01,0.0,0.0,0.0,-0.01,7.0767512,308.827650241721,1336.4177,1329.626,1434.943,1196.3862,1329.626,608.0,-5.1,8.3,471.1,90.6,258.7,4.6,0.7,1.0,0.1,0.358930917159763,0.640715144251748,28,,27,1.52605630349505,5.504678249359131,2.555910348892212,5.1477837562561035,8.884797096252441,5.422153472900391,54.971649169921875,-0.4885100073062699,1.936219200365907,2.376682320536848,0.8979123830795288,0.9384084939956665,1.0685588121414185,1.347257375717163,-0.31792834401130676,0.44642555713653564,0.3354056936221186,0.461620430884825,1.3642656167905625
60,ERK,07AE001,19617.5,-117.747425807924,53.3418102318584,-1272.09,8.55611,0.66,0.06,0.2,0.01,0.01,0.01,0.01,0.03,0.01,0.65,0.07,0.22,0.01,0.01,0.01,0.01,0.02,0.0,0.6,0.07,0.26,0.02,0.01,0.01,0.01,0.02,0.0,12.565707,31.5599220166909,1474.9706,1596.0618,3725.7812,732.91571,1596.0618,670.8,-6.5,6.7,439.1,167.2,269.0,4.4,0.7,1.0,0.0,1.25935776879655,1.10303464174252,59,,57,9.88422827759732,14.880958557128906,11.166356086730957,10.268693923950195,12.994030952453613,1.4584107398986816,3.1443395614624023,-0.16055983097196497,8.52803133871819,8.312572750976305,2.2819113731384277,2.412905216217041,0.8445138931274414,0.9730844497680664,-0.16143599152565002,-1.1692391633987427,0.374642343903654,1.9767492763207957,1.029425715444625
61,ERK,07AF002,2564.1,-117.225983490235,53.2357172197276,-1197.99,4.7096,0.79,0.09,0.1,0.01,0.01,0.0,0.01,0.0,-0.01,0.76,0.09,0.12,0.01,0.01,0.0,0.01,0.0,0.0,0.7,0.11,0.15,0.02,0.01,0.01,0.01,0.0,-0.01,7.1871834,44.4113504966305,1370.3055,1414.8646,2727.9192,926.82587,1414.8646,625.1,-5.6,7.9,458.6,107.2,265.1,4.7,0.7,1.0,0.1,0.652468186541456,1.04104458581247,64,,64,7.8497527431997,7.62561559677124,3.447129487991333,7.04060697555542,12.157994270324707,7.423025131225586,137.5851287841797,-0.47567354181735727,2.792068211561456,3.3216399033036734,1.31379234790802,1.237541913986206,1.0090185403823853,1.1809240579605103,0.3165951073169708,-0.7835961580276489,0.15037672641880284,0.8233949641252079,1.0992918765729542
