,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2,uar_mean,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale
38,ERK,05CA009,2240.6,-115.58878268916538,51.61152941105232,-1491.4,17.11505,0.53,0.05,0.38,0.01,0.01,0.0,0.0,0.01,0.0099999999999998,0.52,0.06,0.39,0.01,0.01,0.0,0.0,0.01,0.0,0.5,0.08,0.39,0.01,0.01,0.0,0.0,0.01,0.0,16.640757,70.0508856246367,2037.9994,2047.1592,3231.5356,1300.9689,2047.1592,778.5,-7.1,4.6,422.4,240.0,294.0,4.4,0.7,1.0,0.1,0.834657217582416,1.195406107250262,9.66038446275944,43.0,,-0.6860667574421,0.9573451303267886,13.836160270266266,1.7627008457300268,0.9573451303267886,43.0,0.0,0.0,0.0,0.0,0.0,49.0,-1.25,7.714945175582742,9.5296630859375,13.246294975280762,12.109103202819824,386.5294494628906,-0.42866705006085715,4.303477972486983,4.008922812511112
39,ERK,05CB001,2564.8,-114.4799431591326,51.61549234865002,-1088.49,0.88043,0.21,0.05,0.15,0.01,0.56,0.01,0.01,0.0,0.0,0.21,0.05,0.15,0.01,0.56,0.01,0.01,0.0,0.0,0.18,0.17,0.15,0.03,0.45,0.02,0.01,0.0,-0.01,2.9370131,38.335543457020165,1156.3055,1185.7908,1877.0033,910.89154,1185.7908,520.7,-3.6,9.6,515.6,53.4,270.8,5.3,0.7,1.0,0.1,0.1600357678166221,0.3334547850837505,1.8522658312109044,59.0,,-2.8501873023423205,1.567554054992787,3.873461089308156,-0.3961314873436228,1.571871021534072,58.0,0.0016,0.0016,0.0017,0.002,0.0035,62.0,3.0,7.85002559981524,1.8331538438796997,3.8503289222717285,7.70935583114624,102.0617446899414,-0.5758427986950909,0.5323999297699544,0.6875943326011171
41,ERK,05CB004,660.6,-114.7424412602192,52.07326885762721,-1232.22,0.0,0.33,0.08,0.14,0.02,0.42,0.01,0.0,0.0,0.0,0.32,0.08,0.14,0.02,0.42,0.01,0.0,0.0,0.01,0.2,0.19,0.18,0.05,0.36,0.01,0.0,0.0,0.0099999999999998,1.3828063,31.65695969753017,1069.0,1099.3977,1498.7256,961.8501,1099.3977,566.8,-4.3,9.4,506.8,69.1,266.9,4.9,0.7,1.0,0.1,0.29641405973599,0.3096522536367023,3.4307182839813644,48.0,,-1.437310410804462,0.5833021377115676,3.594837262858316,1.0135940955180716,0.5842870517244082,47.0,0.0,0.0,0.0,0.0,0.0,51.0,2.5500000000000003,6.494661143709481,3.4927852153778076,3.7047553062438965,8.127614974975586,134.80313110351562,-0.4644980214248268,2.159705494258316,0.9409703206357244
42,ERK,05CC001,1798.2,-114.19850931159452,52.63462936535734,-1081.7,1.0497,0.15,0.05,0.08,0.01,0.64,0.02,0.05,0.0,0.0,0.15,0.05,0.08,0.01,0.64,0.01,0.05,0.0,0.0099999999999998,0.09,0.09,0.13,0.04,0.57,0.02,0.05,0.0,0.01,1.5586299,29.15058650074172,937.22528,939.66498,1107.0,843.95844,939.66498,550.4,-3.3,9.3,545.7,66.1,257.3,4.9,0.7,1.0,0.1,0.1356196889300523,0.437017250285781,1.569672325579309,56.0,,-3.315024532659304,1.4388057412132331,5.081875919951458,-0.8684688605866108,1.4418192518460629,56.0,0.0003,0.0003,0.0003,0.0004,0.0005,53.0,3.0000000000000004,7.495097400645106,1.5712913274765015,5.011320114135742,10.237448692321777,181.21820068359375,-0.7435972169739338,0.2800814345699696,0.3794998026909973
43,ERK,05CC007,1867.1,-114.60365045070532,52.50957297598546,-1189.43,0.0,0.25,0.08,0.09,0.02,0.55,0.01,0.01,0.0,-0.01,0.25,0.08,0.09,0.02,0.55,0.01,0.01,0.0,-0.01,0.15,0.14,0.16,0.06,0.47,0.01,0.01,0.0,0.0,1.5029976,20.640204364462715,985.69446,988.98718,1133.1741,914.0,988.98718,560.3,-3.7,9.3,528.3,65.8,260.2,4.8,0.7,1.0,0.1,0.2117425638676513,0.5302549212536486,2.450724118838557,56.0,,-2.833540453692443,1.6399066057115892,6.167638769665157,-0.3858815527511128,1.6472958966514948,55.0,0.0058,0.0058,0.0058,0.006,0.0064,48.0,2.8000000000000003,7.532677150546516,2.354560136795044,6.018176078796387,6.520608425140381,59.84492874145508,-0.694389636787828,0.4676709622481856,0.6775042305701295
45,ERK,05DA007,248.2,-116.58180471046197,51.78353095635144,-1519.29,18.94476,0.31,0.02,0.38,0.01,0.01,0.03,0.05,0.19,0.0,0.31,0.02,0.44,0.01,0.01,0.03,0.05,0.13,0.0,0.31,0.02,0.5,0.01,0.01,0.02,0.04,0.09,-2.220446049250313e-16,22.502748,316.71132581494305,2286.1238,2264.8147,3296.7546,1646.4825,2264.8147,990.2,-7.5,2.8,407.1,463.9,299.6,3.3,0.6,1.0,0.0,2.525053170512851,2.81350141092642,29.225152436491328,66.0,,0.1416164716856157,1.352691564798575,32.58586993657566,2.587238501552528,1.3529449321976024,65.0,0.0,0.0,0.0,0.0,0.0,56.0,-2.35,5.518255786913298,29.07222557067871,32.49708938598633,1.2058700323104858,0.667767345905304,-0.2825080472297598,12.47971027911396,17.284908450598397
46,ERK,05DA009,1920.9,-116.85835407320576,51.96164241126652,-1456.96,16.38565,0.35,0.03,0.33,0.01,0.01,0.02,0.04,0.21,0.0,0.31,0.03,0.41,0.01,0.01,0.03,0.04,0.16,0.0,0.31,0.03,0.47,0.01,0.01,0.02,0.03,0.12,0.0,21.740829,60.73355112881397,2231.3872,2197.325,3539.2722,1349.0828,2197.325,944.2,-7.2,3.4,413.9,420.4,293.1,3.5,0.6,1.0,0.0,2.395547841104483,2.98311374376436,27.72624816093152,47.0,,0.0005046820972831,1.371642893163039,34.4328766896772,2.442298616393366,1.3700117812419743,46.0,0.0,0.0,0.0,0.0,0.0,51.0,-1.9,7.561069559040359,28.164508819580078,34.827701568603516,1.3149083852767944,0.6545811295509338,-0.37043265756933513,10.450312504782499,15.43680054534588
47,ERK,05DA010,19.9,-116.5200233892638,51.79845903450797,-1520.0,19.0,0.12,0.02,0.65,0.01,0.01,0.04,0.04,0.11,-2.220446049250313e-16,0.1,0.02,0.76,0.01,0.01,0.03,0.03,0.04,0.0,0.12,0.02,0.81,0.01,0.01,0.01,0.01,0.01,0.0,26.82617,253.6362318518399,2452.5752,2435.7014,3039.4312,1699.9158,2435.7014,994.4,-8.0,2.2,393.1,481.8,311.3,3.4,0.6,1.0,0.0,1.8634530770637048,2.923562372681353,21.56774394749658,46.0,,-0.3825969030550957,1.4623171943657676,33.87970456444916,2.0623670768063294,1.4600444530745098,45.0,0.0,0.0,0.0,0.0005,0.0064,50.0,-2.9,3.039749158970765,20.751285552978516,31.938352584838867,2.973552942276001,12.680750846862793,-0.5040814090232424,6.364160940788741,9.21757158681224
48,ERK,05DB001,3225.2,-115.46670374569928,52.03096327187586,-1292.21,8.32446,0.63,0.06,0.22,0.01,0.07,0.0,0.01,0.0,0.0,0.62,0.07,0.23,0.01,0.07,0.0,0.01,0.0,-0.01,0.55,0.13,0.23,0.02,0.06,0.01,0.01,0.0,-0.01,10.25324,45.26683401083749,1488.8723,1593.6919,3303.2615,961.0,1593.6919,713.0,-5.7,6.9,463.0,153.2,277.5,4.5,0.7,1.0,0.1,0.6830220482868216,0.7128961346008446,7.90534778109747,26.0,,-0.7561555666307955,0.8333117925726945,8.394447673426539,1.7033513083150882,0.834752323697408,24.0,0.0,0.0,0.0,0.0,0.0,21.0,0.6000000000000001,8.079060253043687,7.816989421844482,8.264898300170898,4.479607582092285,38.62228775024414,-0.3288714470627281,4.2243339212313185,3.4126566681133146
49,ERK,05DB002,851.8,-115.2470206024062,52.20245265560421,-1055.03,0.0,0.74,0.09,0.1,0.01,0.06,0.0,0.0,0.0,0.0,0.71,0.09,0.11,0.01,0.06,0.0,0.0,0.0,0.02,0.63,0.19,0.11,0.02,0.05,0.0,0.0,0.0,0.0,4.4571629,50.16165589421124,1248.8138,1260.8267,1979.1154,990.96893,1260.8267,660.1,-4.8,8.7,493.3,89.5,268.0,4.6,0.7,1.0,0.1,0.4686496381257172,0.5990028611530941,5.424185626455061,67.0,,-1.10603926418373,0.7643658883843157,6.91872189024738,1.3394813853139056,0.7629442447218581,67.0,0.0,0.0,0.0,0.0,0.0,61.0,1.95,6.74852505341158,5.505586624145508,7.009054183959961,7.015402317047119,97.58577728271484,-0.46363266766943506,2.841274217145628,1.8845082478341642
50,ERK,05DB006,2256.9,-115.57956410307818,51.95300597668951,-1385.1,11.89586,0.61,0.05,0.26,0.01,0.05,0.0,0.01,0.01,0.0,0.6,0.05,0.28,0.01,0.05,0.0,0.01,0.0,0.0,0.55,0.1,0.28,0.02,0.04,0.0,0.01,0.0,0.0,12.914591,44.036658727836816,1659.5282,1749.3617,3303.2615,984.88214,1749.3617,739.7,-6.1,6.2,450.1,179.6,281.5,4.4,0.7,1.0,0.1,0.669910607470424,0.7610339007373632,7.753594993870648,42.0,,-0.7706946675095139,0.8200075178961042,8.833134623603408,1.6828203348289787,0.8209791081989062,41.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0500000000000002,7.722190456749282,7.821387767791748,8.80793285369873,7.029968738555908,147.23370361328125,-0.38466076647891145,4.110788072747401,3.1367920505167133
51,ERK,05DC006,1850.7,-115.93457831622344,52.14621617478747,-1258.22,7.99961,0.76,0.04,0.18,0.01,0.01,0.0,0.0,0.0,0.0,0.74,0.05,0.2,0.01,0.01,0.0,0.0,0.0,-0.01,0.7,0.06,0.22,0.01,0.01,0.0,0.0,0.0,0.0,13.468536,44.98573749809904,1763.3271,1815.2372,3164.3042,1055.9689,1815.2372,724.0,-6.3,6.0,442.2,152.3,279.4,4.4,0.7,1.0,0.1,0.7268249635933316,1.0642135923070084,8.412325967515411,52.0,,-0.8302694797056591,0.9514181202138254,12.35437645568593,1.6167187525618432,0.9523592408993186,51.0,0.0,0.0,0.0,0.0,0.0,47.0,-0.1499999999999999,7.52385941504377,8.45195484161377,12.396278381347656,7.49641752243042,132.12608337402344,-0.4788165368404553,3.633175218028753,3.286383192819711
53,ERK,05DC012,1342.0,-115.46789626527304,52.59449889827236,-1062.09,0.0,0.84,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.81,0.11,0.06,0.01,0.0,0.0,0.0,0.0,0.01,0.7,0.16,0.1,0.03,0.01,0.0,0.0,0.0,0.0,2.4890592,52.29048620039672,1072.0,1106.6313,1541.9058,881.91571,1106.6313,585.2,-4.3,9.2,506.8,69.0,262.1,4.8,0.7,1.0,0.1,0.4163811825526075,0.7133130544918227,4.819226649914438,35.0,,-1.6238395148078226,1.183316455884054,8.29602378758428,0.8306379251787039,1.184881571585314,34.0,0.0,0.0,0.0,0.0,0.0,36.0,2.45,7.202661196523238,4.884167671203613,8.7498779296875,6.866068363189697,80.4375228881836,-0.5362832041914808,1.6597830011365216,1.9006246338605544
54,ERK,05DD009,868.1,-115.93116280982818,52.67948863074674,-1053.17,0.0,0.87,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.81,0.08,0.09,0.01,0.0,0.0,0.0,0.0,0.01,0.68,0.14,0.15,0.02,0.0,0.0,0.0,0.0,0.0099999999999998,4.6681685,26.38406563793412,1210.0311,1248.6973,2057.6257,926.91571,1248.6973,595.4,-4.6,8.7,490.7,74.7,263.0,4.7,0.7,1.0,0.1,0.5004021471905381,1.0548011232096464,5.791691518409005,45.0,,-1.3433408130788482,1.039918869430706,12.248849317972484,1.1102671292617492,1.0411386248802188,44.0,0.0,0.0,0.0,0.0,0.0,51.0,2.05,6.767458193443415,5.829404830932617,12.055427551269531,13.721660614013672,376.0096130371094,-0.5530885854434991,2.1470149366062987,2.074407622767254
55,ERK,07AA001,652.1,-118.38081070016638,52.88686502133413,-1366.86,12.78064,0.62,0.07,0.24,0.01,0.01,0.01,0.01,0.03,0.0,0.62,0.07,0.26,0.01,0.01,0.01,0.01,0.02,-0.01,0.57,0.07,0.32,0.01,0.01,0.01,0.01,0.01,-0.01,17.008642,177.33901122006756,1957.0587,1907.0707,3046.5835,1040.2213,1907.0707,737.0,-7.8,5.2,396.4,235.7,287.6,3.8,0.7,1.0,0.0,1.4011127508322525,1.984171130723176,16.21658276426218,43.0,,-0.5616239520879207,1.3729513971025913,22.957033801895378,1.8791464363673105,1.3742131655890937,42.0,0.0,0.0,0.0,0.0,0.0,48.0,-1.2999999999999998,6.481730256908612,16.89892578125,23.90489959716797,2.284191131591797,6.1141438484191895,-0.4670054169038741,5.548835963850163,7.963885558522339
56,ERK,07AA002,3870.9,-117.8576664102123,52.55177551016666,-1387.33,13.64447,0.45,0.04,0.3,0.01,0.01,0.02,0.03,0.14,0.0,0.45,0.04,0.33,0.01,0.01,0.02,0.03,0.1,0.0099999999999998,0.42,0.04,0.41,0.01,0.01,0.01,0.03,0.07,0.0,20.409805,248.40941224003063,2082.6401,2040.6384,3725.7812,1029.9406,2040.6384,780.6,-7.9,4.6,395.8,297.4,287.6,3.7,0.6,1.0,0.0,1.9273435476301588,2.244353052398341,22.307216986460176,48.0,,-0.0607565018507326,1.2283031372325923,25.95548345368998,2.384289627221834,1.2278387556898784,48.0,0.0,0.0,0.0,0.0,0.0,53.0,-1.6500000000000004,8.261500621616678,22.597993850708008,26.199264526367188,1.4322408437728882,1.5443966388702393,-0.3471854907560886,9.314312989840602,12.153154052960787
57,ERK,07AD001,9528.5,-117.97051064167836,52.85688380940488,-1402.95,14.25259,0.49,0.05,0.34,0.01,0.01,0.01,0.02,0.07,-2.220446049250313e-16,0.49,0.05,0.36,0.01,0.01,0.01,0.02,0.05,0.0,0.46,0.05,0.4,0.01,0.01,0.01,0.02,0.04,0.0,19.787039,358.1225031570428,1985.412,1948.2794,3725.7812,971.80273,1948.2794,735.8,-7.8,5.3,398.5,238.2,281.9,4.0,0.7,1.0,0.0,1.670753633835336,1.91325586985803,19.33742631753861,8.0,,-0.0756153403476631,1.1535470623724602,21.050133235155432,2.3340903769907424,1.1500521608267968,18.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.25,9.162147529374698,20.133682250976562,22.14539337158203,1.5619996786117554,2.929356098175049,-0.3194731717905556,8.960466574871006,10.817168246178479
58,ERK,07AD002,9815.6,-117.96101823078354,52.87030364688508,-1393.03,13.84964,0.5,0.05,0.33,0.01,0.01,0.01,0.02,0.07,-2.220446049250313e-16,0.5,0.05,0.35,0.01,0.01,0.01,0.02,0.05,0.0,0.47,0.05,0.39,0.01,0.01,0.01,0.02,0.03,0.0099999999999998,19.403519,350.52347158516443,1966.8475,1927.7861,3725.7812,959.88464,1927.7861,731.3,-7.7,5.4,400.9,233.6,281.2,4.0,0.7,1.0,0.0,1.5248338501757353,1.6381113384979626,17.64853993258953,56.0,,-0.1352783505453847,1.0641781096345508,18.93299794438514,2.30940525492899,1.0633106260652183,57.0,0.0,0.0,0.0,0.0,0.0,61.0,-1.15,9.191830109217086,18.04551124572754,19.282567977905273,1.5025840997695923,1.9732599258422852,-0.3347330632973759,8.298139461681751,9.149070167093486
60,ERK,07AE001,19617.5,-117.74742580792427,53.34181023185844,-1272.09,8.55611,0.66,0.06,0.2,0.01,0.01,0.01,0.01,0.03,0.01,0.65,0.07,0.22,0.01,0.01,0.01,0.01,0.02,0.0,0.6,0.07,0.26,0.02,0.01,0.01,0.01,0.02,0.0,12.565707,31.55992201669094,1474.9706,1596.0618,3725.7812,732.91571,1596.0618,670.8,-6.5,6.7,439.1,167.2,269.0,4.4,0.7,1.0,0.0,1.2593577687965491,1.1030346417425154,14.575900101811914,59.0,,-0.1824984316580944,0.9696311256410022,12.71554097452317,2.2608750535511137,0.9717869240821008,57.0,0.0,0.0,0.0,0.0,0.0,17.0,0.1,9.884228277597316,14.880958557128906,12.994030952453613,1.4584107398986816,3.1443395614624023,-0.16055983097196497,8.52803133871819,8.312572750976305
61,ERK,07AF002,2564.1,-117.225983490235,53.23571721972756,-1197.99,4.7096,0.79,0.09,0.1,0.01,0.01,0.0,0.01,0.0,-0.01,0.76,0.09,0.12,0.01,0.01,0.0,0.01,0.0,0.0,0.7,0.11,0.15,0.02,0.01,0.01,0.01,0.0,-0.01,7.1871834,44.411350496630455,1370.3055,1414.8646,2727.9192,926.82587,1414.8646,625.1,-5.6,7.9,458.6,107.2,265.1,4.7,0.7,1.0,0.1,0.6524681865414559,1.0410445858124748,7.551715122007589,64.0,,-1.1463524896129007,1.1852384725733984,12.06306624124294,1.3031313234309885,1.1861736710363062,64.0,0.0,0.0,0.0,0.0,0.0,68.0,1.1500000000000004,7.849752743199698,7.62561559677124,12.157994270324707,7.423025131225586,137.5851287841797,-0.47567354181735727,2.792068211561456,3.3216399033036734
65,ERK,07AG001,6298.6,-116.83311390392012,53.30574362238932,-1216.01,1.91723,0.82,0.08,0.07,0.01,0.01,0.0,0.01,0.0,0.0,0.79,0.09,0.09,0.01,0.01,0.0,0.01,0.0,0.0,0.69,0.12,0.14,0.03,0.01,0.01,0.01,0.0,-0.01,4.3513231,29.361968764244,1104.6945,1205.1271,2727.9192,837.84747,1205.1271,590.6,-4.8,8.6,486.2,87.9,260.1,4.7,0.7,1.0,0.1,0.565912611882476,0.9535300070385138,6.549914489380507,28.0,,-1.3121658298287648,1.1792815905530256,11.144524075271404,1.1478128509227072,1.1822697355145124,26.0,0.0,0.0,0.0,0.0,0.0,24.0,1.9,8.748241418300426,6.454301357269287,11.016865730285645,7.501226902008057,106.98539733886719,-0.4949216042221817,2.3063345737337473,2.7191738139685175
67,ERK,07AG003,822.6,-116.15662342082358,53.3559755190915,-1242.05,0.0,0.82,0.09,0.06,0.01,0.02,0.0,0.01,0.0,-0.01,0.8,0.09,0.07,0.01,0.02,0.0,0.01,0.0,0.0,0.65,0.13,0.12,0.08,0.01,0.0,0.01,0.0,0.0,1.6816756,15.523303035789167,1019.0532,1014.6056,1178.1154,874.96893,1014.6056,582.9,-4.1,9.2,516.4,79.4,255.5,4.7,0.7,1.0,0.1,0.4126423983987238,0.90948347601515,4.775953685170414,60.0,,-1.7865061117959733,1.2836998763654883,10.53993767180926,0.6636819602393337,1.2850317117330858,60.0,0.0,0.0,0.0,0.0,0.0,65.0,2.55,6.713684975153634,4.932460308074951,10.917343139648438,10.6871919631958,247.1166534423828,-0.6080928660114352,1.4077247787372391,1.6941390864102708
69,ERK,07AG007,7128.2,-116.8007444113222,53.35401127566704,-1215.53,1.6941,0.81,0.09,0.07,0.01,0.02,0.0,0.01,0.0,-0.01,0.78,0.09,0.08,0.01,0.02,0.0,0.01,0.0,0.01,0.68,0.12,0.13,0.03,0.01,0.01,0.01,0.0,0.0099999999999998,4.1363721,36.39941100811774,1091.0,1183.4922,2727.9192,820.7948,1183.4922,588.7,-4.7,8.7,488.9,87.3,259.4,4.8,0.7,1.0,0.1,0.4816880154338517,0.7803249972641195,5.575092771225136,32.0,,-1.3969296948819938,1.104827696145714,9.094165233419048,1.0453498493081803,1.1077608556471583,34.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,8.871954305149696,5.70263147354126,9.222359657287598,6.517916679382324,89.21226501464844,-0.5106261873964058,2.1159450132919817,2.26012355142938
70,ERK,07BB002,4393.1,-115.7762434113396,53.21495727340455,-1107.43,0.09151,0.79,0.09,0.05,0.01,0.05,0.0,0.01,0.0,0.0,0.77,0.09,0.07,0.01,0.05,0.0,0.01,0.0,0.0,0.63,0.14,0.12,0.06,0.04,0.01,0.01,0.0,-0.01,2.1602278,27.645579395466147,966.91571,1039.8541,2336.7795,719.57031,1039.8541,613.5,-4.2,9.0,518.3,88.6,257.0,4.7,0.7,1.0,0.1,0.4000122172983281,0.7449051545200358,4.629771033545466,62.0,,-1.7273215292784143,1.239723249486522,8.632585877218217,0.7214263255477897,1.2409276795975768,61.0,0.0,0.0,0.0,0.0,0.0,68.0,2.4,8.388018010992372,4.7510786056518555,8.801809310913086,7.612623691558838,114.8270492553711,-0.5410581981862005,1.529567346614463,1.8748855426766322
71,ERK,07BB003,1577.4,-115.50653289201678,53.64690720985221,-1101.35,1.06899,0.51,0.07,0.06,0.01,0.3,0.0,0.05,0.0,-2.220446049250313e-16,0.51,0.07,0.06,0.01,0.31,0.0,0.05,0.0,-0.01,0.42,0.11,0.11,0.05,0.24,0.01,0.05,0.0,0.0099999999999998,1.1523852,7.416733394098583,837.0,846.44623,1051.3728,769.91571,846.44623,567.0,-3.7,9.3,538.6,83.7,250.0,4.9,0.7,1.1,0.1,0.2462243002003749,0.3209953836774092,2.849818289356191,33.0,,-2.252380452383776,2.093409436450815,3.715701661100678,0.1962325181868415,2.093555623888055,32.0,0.03,0.03,0.03,0.03,0.0304,31.0,2.8000000000000003,7.364166954708406,2.8636369705200195,3.7326455116271973,4.218068599700928,31.128408432006836,-0.39831566141163455,1.2624451952937548,1.314086956122163
72,ERK,07BC002,13106.8,-115.06451487628328,53.73973701226527,-1141.61,0.15933,0.45,0.06,0.07,0.01,0.38,0.01,0.02,0.0,0.0,0.44,0.07,0.07,0.01,0.38,0.01,0.02,0.0,0.0,0.36,0.1,0.11,0.04,0.36,0.01,0.02,0.0,0.0,1.4325248,15.642045907394008,787.85681,830.15076,2336.7795,599.77692,830.15076,543.8,-3.7,9.0,536.5,77.6,249.5,5.0,0.7,1.0,0.1,0.216844176818492,0.3648590671525789,2.509770565028844,62.0,,-2.328273695800256,1.2553169150018924,4.2290849218493225,0.1198928444963061,1.2571754104422397,61.0,0.0,0.0,0.0,0.0,0.0,61.0,2.65,9.480962751844508,2.5631344318389893,4.348217010498047,4.9861249923706055,40.876853942871094,-0.530041891645734,0.8413624255055729,1.031790142450493
73,PCR,07EA001,11079.9,-126.62729103199597,57.37203578547303,-1269.29,7.05288,0.61,0.1,0.25,0.01,0.02,0.0,0.02,0.0,-0.01,0.61,0.1,0.25,0.01,0.01,0.0,0.02,0.0,0.0,0.55,0.1,0.29,0.02,0.02,0.0,0.02,0.0,0.0,17.743511,35.72608736153143,1477.4209,1480.5793,2741.0,753.80035,1480.5793,884.2,-8.0,3.7,409.1,340.7,245.1,3.5,0.6,1.1,0.0,1.4902788160020566,1.8236411568060769,17.248597407431213,23.0,,-0.2116393222540883,1.08248774906171,21.212409844629647,2.2342962860570585,1.087431861257107,23.0,0.0,0.0,0.0,0.0,0.0,20.0,-2.15,9.312978184439327,17.169979095458984,21.070056915283203,2.19516658782959,5.53405237197876,-0.4281989763925133,7.040990515985952,7.778031820543555
74,PCR,07EA002,2414.9,-125.07121819604154,57.6970038054167,-1371.93,12.0074,0.56,0.12,0.25,0.01,0.01,0.01,0.01,0.03,0.0,0.56,0.12,0.25,0.01,0.01,0.01,0.01,0.03,0.0,0.5,0.14,0.28,0.02,0.01,0.01,0.02,0.02,0.0,22.593624,252.61097649961337,1474.1173,1493.0365,2926.0,764.93683,1493.0365,800.6,-7.7,3.4,430.7,220.9,225.9,4.3,0.7,1.2,0.1,1.8320925899537488,2.060876435119676,21.204775346686905,35.0,,-0.0435148758757161,1.174012572869254,23.91824353138522,2.403196997208086,1.1769984002269969,38.0,0.0,0.0,0.0,0.0,0.0,33.0,-2.1500000000000004,7.789827167469609,21.21875762939453,23.90220069885254,1.5973269939422607,2.4189627170562744,-0.3369177551367072,9.178454661306443,11.250862362587263
75,PCR,07EA004,4142.4,-125.95642516843934,56.89613419122418,-1390.26,11.54867,0.57,0.11,0.28,0.01,0.02,0.0,0.01,0.0,0.0,0.5,0.12,0.34,0.01,0.02,0.0,0.01,0.0,0.0,0.48,0.1,0.36,0.03,0.02,0.0,0.01,0.0,0.0,19.461605,49.11811006604333,1551.391,1503.8695,2418.4209,683.24152,1503.8695,900.7,-7.7,3.9,420.5,344.7,250.2,3.2,0.6,1.1,0.0,1.2132475878840552,1.593192755228241,14.04221745236175,38.0,,-0.4086507365383056,1.0363686636722398,18.512974656750696,2.042502105499136,1.0391789321082667,37.0,0.0,0.0,0.0,0.0,0.0,45.0,-1.9,8.329271985811788,13.909748077392578,18.14449691772461,2.669372320175171,9.44074821472168,-0.48090933023294563,5.562528582648067,5.663875104492997
76,PCR,07EA005,15634.9,-126.22061000187944,57.41696158236018,-1289.61,7.80483,0.62,0.1,0.23,0.01,0.01,0.0,0.01,0.01,0.01,0.62,0.1,0.23,0.01,0.01,0.0,0.01,0.01,0.01,0.57,0.11,0.27,0.02,0.01,0.0,0.01,0.0,0.01,18.655947,28.28162209720437,1451.1145,1454.5913,2926.0,700.18054,1454.5913,846.8,-7.8,3.8,417.6,302.0,240.1,3.7,0.6,1.1,0.0,1.4408571210595134,1.71142061896956,16.67658704929993,37.0,,-0.2336604833007239,1.0795737300975268,19.86877758590549,2.217030363882371,1.0822133835441274,36.0,0.0,0.0,0.0,0.0,0.0,44.0,-2.0,9.657324831394824,16.404741287231445,19.353681564331055,2.0654361248016357,5.08601188659668,-0.4045727376318783,6.969902011207338,7.637553198755153
77,PCR,07EA007,1685.0,-124.57270157609082,57.350066243794544,-1450.96,14.50532,0.61,0.1,0.26,0.01,0.01,0.0,0.0,0.01,0.0,0.61,0.1,0.26,0.01,0.01,0.0,0.0,0.01,0.0,0.53,0.14,0.28,0.02,0.01,0.0,0.0,0.01,0.0099999999999998,25.429016,241.6202758098616,1558.5808,1558.7756,3018.0735,759.94794,1558.7756,844.7,-7.5,3.3,434.7,240.7,230.8,4.3,0.7,1.2,0.1,1.5810306469556143,2.0291131848714143,18.29896582124553,36.0,,-0.237627799440086,1.181089876151605,23.49738752954041,2.2126367793556083,1.181422003845476,35.0,0.0,0.0,0.0,0.0,0.0,39.0,-2.1,7.430114138561801,17.928987503051758,23.12474822998047,2.4984326362609863,8.896941184997559,-0.4273727603215091,6.9555048196705425,8.44230111980967
78,PCR,07EB002,2090.9,-124.08853417760383,56.88380485966741,-1417.43,13.53321,0.63,0.11,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.63,0.11,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.58,0.15,0.24,0.01,0.01,0.0,0.0,0.0,0.01,24.82098,194.1368758915879,1510.6106,1498.1459,2678.1738,738.73242,1498.1459,865.5,-7.0,3.5,449.7,260.9,234.3,4.3,0.7,1.1,0.1,1.6586012742671448,2.288164647133299,19.196774007721583,35.0,,-0.1477734869722984,1.097713639136322,26.484423063470903,2.3009941161998286,1.097713639136322,35.0,0.0,0.0,0.0,0.0,0.0,41.0,-1.75,7.645828022895075,17.998369216918945,24.868900299072266,3.01943039894104,14.510504722595215,-0.4920097572507611,6.782263160102854,7.4059482134566315
